Repository,Topics,Stars,Last Updated,Description
dabit3/awesome-aws-amplify,[],1788,2025-01-03,Curated list of AWS Amplify Resources
Awesome-Interview/Awesome-Interview,[],1787,2025-01-03,Collection of awesome interview references.
crazycodeboy/react-native-awesome,[],1787,2025-01-01,React Native 学习资源精选仓库(汇聚知识，分享精华)汇集了各类react-native学习资料、工具、组件、开源App、资源下载、以及相关新闻等，只求精不求全。
rdragos/awesome-mpc,[],1783,2025-01-03, A curated list of multi party computation resources and links.
mcanouil/awesome-quarto,[],1780,2025-01-05,"A curated list of Quarto talks, tools, examples & articles! Contributions welcome!"
Wenzel/awesome-virtualization,[],1779,2025-01-05,Collection of resources about Virtualization
yunlong10/Awesome-LLMs-for-Video-Understanding,[],1775,2025-01-06,"🔥🔥🔥Latest Papers, Codes and Datasets on Vid-LLMs."
codingmonster-tv/Awesome_Resume_Portfolio,[],1769,2025-01-04,"개발자를 위한 이력서 작성 가이드, 포맷 그리고 다양한 예시들"
Hironsan/awesome-embedding-models,"['awesome', 'embedding-models', 'embeddings', 'machine-learning', 'natural-language-processing', 'papers', 'word2vec', 'Jupyter Notebook']",1767,2024-12-27,"A curated list of awesome embedding models tutorials, projects and communities."
thomasdarimont/awesome-keycloak,[],1762,2025-01-05,A curated list of resources for learning about http://www.keycloak.org
M-3LAB/awesome-industrial-anomaly-detection,[],1761,2025-01-06,Paper list and datasets for industrial image anomaly/defect detection (updating). 工业异常/瑕疵检测论文及数据集检索库(持续更新)。
BolajiAyodeji/awesome-technical-writing,[],1760,2025-01-03,":books: A curated list of awesome resources: articles, books, videos, tools, podcasts about technical writing."
joseadanof/awesome-cloudnative-trainings,[],1758,2025-01-06,Awesome Trainings from Cloud Native Computing Foundation Projects and Kubernetes related software
langgptai/awesome-claude-prompts,[],1757,2025-01-06,This repo includes Claude prompt curation to use Claude better.
PaulSec/awesome-windows-domain-hardening,[],1755,2025-01-05,A curated list of awesome Security Hardening techniques for Windows.
Thinklab-SJTU/awesome-ml4co,"['combinatorial-optimization', 'machine-learning', 'operations-research', 'paper-list', 'Python']",1755,2025-01-06,Awesome machine learning for combinatorial optimization papers.
jobbole/awesome-dotnet-cn,[],1752,2025-01-03,DotNet 资源大全中文版，内容包括：编译器、压缩、应用框架、应用模板、加密、数据库、反编译、IDE、日志、风格指南等。
Louis3797/awesome-readme-template,[],1752,2025-01-02,An awesome README template for your projects!
oshliaer/google-apps-script-awesome-list,[],1750,2025-01-05,The usual list of links to interesting resources for Google Apps Script
typeddjango/awesome-python-typing,[],1747,2025-01-02,"Collection of awesome Python types, stubs, plugins, and tools to work with them."
VainF/Awesome-Anything,[],1744,2025-01-06,"General AI methods for Anything: AnyObject, AnyGeneration, AnyModel, AnyTask, AnyX"
Caerind/AwesomeCppGameDev,['Markdown'],1743,2025-01-05,A curated list of awesome C++ (mainly) things for Game Development. Inspired by awesome-... stuff. 
youngguncho/awesome-slam-datasets,[],1743,2025-01-06,A curated list of awesome datasets for SLAM
willard-yuan/awesome-cbir-papers,[],1743,2024-12-22,📝Awesome and classical image retrieval papers
androiddevnotes/awesome-android-learning-resources,"['android', 'android-kotlin', 'awesome', 'awesome-list', 'beginner-friendly', 'coroutines-android', 'dagger', 'first-issue', 'hacktoberfest', 'hacktoberfest2020', 'jetpack-android', 'jetpack-compose', 'kotlin', 'learn-android', 'learning-resources', 'lists', 'mvvm', 'mvvm-android', 'resources', 'study-guide', 'Kotlin']",1743,2025-01-05,👓 A curated list of awesome android learning resources for android app developers. 
haiiiiiyun/awesome-django-cn,[],1742,2025-01-03,Django 优秀资源大全。
milabs/awesome-linux-rootkits,[],1742,2025-01-04,awesome-linux-rootkits
xavier-zy/Awesome-pytorch-list-CNVersion,"['awsome-pytorch-list', 'cnversion', 'computer-vision', 'cv', 'data-sicence', 'deep-learning', 'facebook', 'machine-learning', 'neural-network', 'nlp', 'nlp-library', 'papers', 'probabilistic-programming', 'python', 'pytorch', 'pytorch-models', 'pytorch-tutorials', 'tutorials', 'utility-library', 'Jupyter Notebook']",1741,2025-01-06,Awesome-pytorch-list 翻译工作进行中......
awesome-spark/awesome-spark,"['apache-spark', 'awesome', 'pyspark', 'sparkr', 'Shell']",1739,2025-01-05,A curated list of awesome Apache Spark packages and resources.
altryne/awesome-ai-art-image-synthesis,[],1739,2025-01-04,"A list of awesome tools, ideas, prompt engineering tools, colabs, models, and helpers for the prompt designer playing with aiArt and image synthesis. Covers Dalle2, MidJourney, StableDiffusion, and open source tools."
hyp1231/awesome-llm-powered-agent,[],1731,2025-01-06,Awesome things about LLM-powered agents. Papers / Repos / Blogs / ...
artix41/awesome-transfer-learning,[],1730,2024-12-29,"Best transfer learning and domain adaptation resources (papers, tutorials, datasets, etc.)"
fkromer/awesome-ros2,[],1728,2025-01-05,The Robot Operating System Version 2.0 is awesome!
viandwi24/nuxt3-awesome-starter,"['nuxt3', 'nuxt3-template', 'tailwindcss', 'vue', 'Vue']",1728,2025-01-06,a Nuxt 3 template and boilerplate with a lot of useful features. Nuxt 3 + Tailwindcss + Nuxt Layer
kosmos/awesome-generative-art,[],1727,2025-01-05,Awesome generative art
wenhwu/awesome-remote-sensing-change-detection,[],1721,2025-01-06,"List of datasets, codes, and contests related to remote sensing change detection"
michelpereira/awesome-open-source-games,[],1720,2025-01-06,Collection of Games that have the source code available on GitHub
sudhakar3697/awesome-electron-alternatives,[],1718,2025-01-04,A curated list of awesome Electron alternatives.
jpantunes/awesome-cryptoeconomics,[],1716,2025-01-03,An awesome curated list of Cryptoeconomic research and learning materials
alexellis/awesome-baremetal,[],1716,2025-01-04,Bare-metal is awesome. Let's share our favourite tools. 
warpnet/awesome-prometheus,[],1714,2025-01-06,"A curated list of awesome Prometheus resources, projects and tools."
jubalh/awesome-os,[],1704,2025-01-06,A list of operating systems and stuff
shahraizali/awesome-django,[],1701,2025-01-05,"The Best Django Resource, Awesome Django for mature packages."
KrishMunot/awesome-startup,[],1693,2025-01-06,:sunglasses: All the required resources to build your own startup
Animatious/awesome-animation,[],1689,2024-12-01,:octocat: A great list of open sourced UI Motion Library produced by Animatious Group.
jobbole/awesome-css-cn,[],1683,2025-01-05,CSS 资源大全中文版，内容包括：CSS预处理器、框架、CSS结构、代码风格指南、命名习惯等等
yudataguy/Awesome-Japanese,[],1683,2025-01-05,Awesome Japanese Learning Resources
kmkolasinski/AwesomeBump,['C++'],1677,2025-01-04,"AwesomeBump is a free program written using Qt library designed to generate normal, height, specular or ambient occlusion textures from a single image. Since the image processing is done in 99% on GPU  the program runs very fast and all the parameters can be changed in real time. AB was made to be a new alternative to known gimp plugin called Insane Bump. "
lyfeyaj/awesome-resources,"['algorithm', 'android', 'awesome', 'books', 'ios', 'javascript', 'learning', 'nodejs', 'ruby', 'HTML']",1677,2025-01-06,"Awesome resources for coding and learning: open source projects, websites, books e.g."
sumimakito/Awesome-qr.js,"['qr', 'qr-code', 'qr-generator', 'qrcode', 'qrcode-generator', 'qrcode-image', 'JavaScript']",1677,2025-01-01,An awesome QR code generator written in JavaScript.
pliang279/awesome-phd-advice,[],1677,2025-01-05,Collection of advice for prospective and current PhD students
guillaume-chevalier/Awesome-Deep-Learning-Resources,[],1676,2025-01-03,"Rough list of my favorite deep learning resources, useful for revisiting topics or for reference. I have got through all of the content listed there, carefully. - Guillaume Chevalier"
chongyangtao/Awesome-Scene-Text-Recognition,[],1674,2024-12-26,A curated list of resources dedicated to scene text localization and recognition
vuetifyjs/awesome,[],1673,2024-12-31,🎉 The best resources related to Vuetify
punkpeye/awesome-mcp-servers,[],1673,2025-01-06,A collection of MCP servers.
toolleeo/awesome-cli-apps-in-a-csv,"['awesome', 'awesome-list', 'cli', 'cli-apps', 'command-line', 'command-line-tool', 'linux', 'linux-command', 'resources', 'terminal-based', 'tui', 'Python']",1673,2025-01-06,The largest Awesome Curated list of command line programs (CLI/TUI) with source data organized into CSV files
wanghaisheng/awesome-ocr,[],1666,2024-12-09, A curated list of promising OCR resources
hslatman/awesome-industrial-control-system-security,"['awesome', 'awesome-list', 'hacktoberfest', 'ics', 'iiot', 'security', 'Python']",1666,2025-01-06,A curated list of resources related to Industrial Control System (ICS) security.
cdleon/awesome-terminals,[],1665,2025-01-06,Terminal Emulators
tianshanghong/awesome-anki,[],1665,2025-01-04,"A curated list of awesome Anki add-ons, decks and resources"
roboflow/awesome-openai-vision-api-experiments,"['chatgpt', 'classification', 'clip', 'computer-vision', 'grounding-dino', 'open-vocabulary-detection', 'open-vocabulary-segmentation', 'openai', 'segment-anything', 'zero-shot', 'Python']",1661,2025-01-06,Must-have resource for anyone who wants to experiment with and build on the OpenAI vision API 🔥
wq2012/awesome-diarization,[],1659,2025-01-06,"A curated list of awesome Speaker Diarization papers, libraries, datasets, and other resources."
saeidshirazi/awesome-android-security,[],1658,2025-01-05,A curated list of Android Security materials and resources For Pentesters and Bug Hunters
icopy-site/awesome-cn,"['awesome', 'awesome-go', 'awesome-java', 'awesome-javascript', 'awesome-list', 'awesome-lists', 'awesome-php', 'awesome-python', 'awesome-reactjs', 'awesome-swift', 'awesome-vue', 'awesomeness', 'learn-to-code', 'learning', 'learning-java', 'learning-js', 'learning-python', 'Python']",1657,2025-01-06,超赞列表合集
TalAter/awesome-service-workers,[],1657,2025-01-04,:nut_and_bolt: A collection of awesome resources for learning Service Workers
M3-org/awesome-metaverse,[],1656,2025-01-06,Awesome metaverse projects
aloisdg/awesome-regex,[],1656,2025-01-03,"A curated collection of awesome Regex libraries, tools, frameworks and software"
alexdebrie/awesome-dynamodb,[],1656,2025-01-03,"List of resources for learning about modeling, operating, and using Amazon DynamoDB"
benedekrozemberczki/awesome-fraud-detection-papers,"['churn', 'classification', 'classifier', 'credit-card-fraud', 'credit-card-fraud-detection', 'credit-card-validation', 'credit-scoring', 'data-mining', 'data-science', 'deep-learning', 'fraud-checker', 'fraud-detection', 'fraud-explorer', 'fraud-management', 'fraud-prevention', 'gradient-boosting', 'graph-classification', 'link-prediction', 'logistic-regression', 'random-forest', 'Python']",1646,2025-01-03,A curated list of data mining papers about fraud detection.
drobakowski/awesome-erlang,[],1645,2024-12-29,"A curated list of awesome Erlang libraries, resources and shiny things."
domenicosolazzo/awesome-okr,[],1644,2025-01-05,A curated list about OKR (Objective - Key Results)
runningcheese/Awesome-Zlibrary,[],1644,2025-01-05,No description
raphamorim/awesome-canvas,"['awesome', 'awesome-canvas', 'awesome-list', 'canvas-element', 'canvas2d', 'draw-graphics', 'html5-canvas', 'javascript', 'particles', 'Markdown']",1643,2025-01-03,"A curated list of awesome HTML5 Canvas with examples, related articles and posts."
n2cholas/awesome-jax,[],1639,2025-01-06,JAX - A curated list of resources https://github.com/google/jax
JingwenTian/awesome-frontend,[],1637,2025-01-06,"A curated list of amazingly awesome frontend libraries, resources and shiny things."
guipdutra/awesome-geek-podcasts,['Ruby'],1637,2024-12-14,A curated list of podcasts we like to listen to. 
facundofarias/awesome-websockets,[],1635,2025-01-05,A curated list of Websocket libraries and resources.
ChandlerBang/awesome-self-supervised-gnn,"['deep-learning', 'graph-mining', 'graph-neural-networks', 'graph-self-supervised-learning', 'machine-learning', 'pre-training', 'pretraining', 'self-supervised-learning', 'Python']",1628,2025-01-05,Papers about pretraining and self-supervised learning on Graph Neural Networks (GNN).
RogueMaster/awesome-flipperzero-withModules,"['flipper', 'flipper-zero', 'flipperzero', 'pentesting', 'roguemaster', 'security-tools', 'C']",1623,2025-01-06,A collection of awesome resources & modules for the Flipper Zero device. Best used with Rogue Master Flipper Zero Custom Firmware.
amirhossein-kz/Awesome-Diffusion-Models-in-Medical-Imaging,[],1623,2025-01-06,Diffusion Models in Medical Imaging (Published in Medical Image Analysis Journal)
wbinnssmith/awesome-promises,[],1622,2025-01-04,A curated list of useful resources for JavaScript Promises
shahednasser/awesome-resources,"['awesome', 'awesome-list', 'awesome-lists', 'awesome-resources', 'hacktoberfest', 'jekyll', 'ruby', 'sass', 'HTML']",1621,2025-01-06,:sunglasses: List of helpful resources added by the community for the community!
lietoumai/Awesome-offer,[],1621,2025-01-06,关于面试/谈Offer/程序员职场生涯等
brabadu/awesome-fonts,[],1619,2025-01-06,Curated list of fonts and everything
ezshine/AwesomeSites,"['awesomesite', 'awesomesites', 'frontend', 'html', 'javascript', 'website', 'JavaScript']",1618,2025-01-06,"every websites have been tested and fixed, all can be running in localhost. After clone the repository enter the website's folder, simply start a local HTTP server such as live-server to run the website offline."
gdamdam/awesome-decentralized-web,[],1618,2025-01-01,an awesome list of decentralized services and technologies
matteofigus/awesome-speaking,[],1613,2025-01-06,Resources about public speaking
Fafa-DL/Awesome-Backbones,"['cnn', 'deep-learning', 'image-classification', 'pytorch', 'pytorch-classification', 'resnet', 'swin-transformer', 'transformer', 'Python']",1612,2025-01-06,Integrate deep learning models for image classification \| Backbone learning/comparison/magic modification project
gabiduarte/awesome-techleads,[],1608,2025-01-03,"Uma lista selecionada de conteúdos sobre liderança técnica, com preferência em conteúdos em português"
florimondmanca/awesome-asgi,"['asgi', 'awesome', 'awesome-list', 'python', 'Python']",1606,2025-01-06,"A curated list of awesome ASGI servers, frameworks, apps, libraries, and other resources"
mahseema/awesome-ai-tools,[],1605,2025-01-06,A curated list of Artificial Intelligence Top Tools
erikgahner/awesome-ggplot2,[],1605,2025-01-03,"A curated list of awesome ggplot2 tutorials, packages etc."
jahnli/awesome-flutter-plugins,[],1604,2025-01-04,🔥🔥 收集好用的Flutter插件以便更效率的开发
arcataroger/awesome-engineering-games,[],1604,2025-01-06,A curated list of engineering-related video games rated Very Positive or higher on Steam
krzemienski/awesome-video,"['audio', 'awesome', 'awesome-list', 'captions', 'dash', 'digital-video', 'drm', 'encoding', 'ffmpeg', 'hevc', 'hls', 'mp4', 'mpeg-dash', 'ott', 'player', 'roku', 'streaming', 'video', 'video-streaming', 'vmaf', 'HTML']",1599,2025-01-03," A curated list of awesome streaming video tools, frameworks, libraries, and learning resources."
TimothyDJones/awesome-laravel,[],1598,2024-12-19,A curated list of delightful Laravel PHP framework packages and resources
TheComputerM/awesome-svelte,[],1598,2025-01-05,⚡ A curated list of awesome Svelte resources
freereadorg/awesome-libgen,[],1597,2025-01-06,"😎 Awesome list of Library Genesis, the world's largest free library."
linjinjin123/awesome-AIOps,[],1587,2025-01-06,AIOps学习资料汇总，欢迎一起补全这个仓库，欢迎star
rShetty/awesome-distributed-systems,[],1584,2025-01-02,Awesome list of distributed systems resources
faroit/awesome-python-scientific-audio,[],1584,2025-01-02, Curated list of python software and packages related to scientific research in audio
uhub/awesome-go,[],1581,2025-01-04,"A curated list of awesome Go frameworks, libraries and software."
leanflutter/awesome-flutter-desktop,[],1581,2025-01-04,A curated list of awesome things related to Flutter desktop.
bnb/awesome-awesome-nodejs,[],1580,2024-12-30,🐢🚀 An Awesome list of Awesome lists related to Node.js.
youngfish42/Awesome-FL,"['artificial-intelligence', 'awesome', 'computer-vision', 'data-mining', 'database', 'deep-learning', 'efficiency', 'federated-learning', 'federated-learning-framework', 'graph', 'graph-neural-networks', 'information-retrieval', 'knowledge-graph', 'machine-learning', 'natural-language-processing', 'paper', 'privacy', 'security', 'system', 'tabular-data', 'Python']",1580,2025-01-06,"Comprehensive and timely academic information on federated learning (papers, frameworks, datasets, tutorials, workshops)"
yackermann/awesome-webauthn,[],1579,2025-01-06,🔐 A curated list of awesome WebAuthn and Passkey resources
aerophile/awesome-deepfakes,[],1577,2025-01-03,Everything Deepfakes
kanster/awesome-slam,[],1576,2025-01-06,"A curated list of awesome SLAM tutorials, projects and communities."
sonicoder86/awesome-vue-3,[],1576,2025-01-04,A curated list of awesome things related to Vue 3
fiatjaf/awesome-loginless,[],1575,2025-01-06,an awesome list of internet services that don't require logins or registrations
jobbole/awesome-web-dev-books,[],1574,2025-01-05,如果有人让你推荐前端技术书，请让他看这个列表
ivanvorobei/awesome-ios,"['animation', 'awesome', 'awesome-ios-ui', 'awesome-list', 'cocoapods', 'frameworks', 'ios', 'spm', 'swift', 'swift5', 'ui', 'ui-components', 'uikit', 'xcode', 'PHP']",1571,2025-01-06,A collaborative list of awesome for iOS developers. Include quick preview.
thii/FontAwesome.swift,"['carthage', 'cocoapods', 'font-awesome', 'font-awesome-5', 'ios', 'macos', 'swift', 'tvos', 'Swift']",1570,2024-12-16,Use FontAwesome in your Swift projects
sereneblue/awesome-oss,[],1567,2025-01-06,A list of open source projects with links to contribute or donate.
Hedlen/awesome-segment-anything,[],1567,2025-01-04,Tracking and collecting papers/projects/others related to Segment Anything.
sorrycc/awesome-f2e-libs,[],1567,2025-01-03,🎉 整理我平时关注的前端库。
jobbole/awesome-sysadmin-cn,[],1566,2025-01-03,系统管理员资源大全中文版，备份/克隆软件、云计算/云存储、协作软件、配置管理、日志管理、监控、项目管理等
randallkanna/awesome-job-list,[],1566,2025-01-02,A list of the best places to job hunt. I've been curating this for the past 7 years.
stephrobert/awesome-french-devops,[],1564,2025-01-04,Une liste de liens permettant de se former aux outils utilisés dans le domaine du Devops
soroushchehresa/awesome-coronavirus,"['2019-ncov', '2019ncov', 'awesome', 'awesome-corona', 'awesome-coronavirus', 'awesome-list', 'corona', 'coronavirus', 'coronavirus-info', 'covid-19', 'covid19', 'covid19-data', 'epidemiology', 'sars-cov-2', 'TypeScript']",1563,2025-01-06,🦠  Huge collection of useful projects and resources for COVID-19 (2019 novel Coronavirus)
0xor0ne/awesome-list,[],1562,2025-01-06,Cybersecurity oriented awesome list
sirredbeard/awesome-unix,[],1561,2025-01-03,"All the UNIX and UNIX-Like: Linux, BSD, macOS, Illumos, 9front, and more."
harlanhong/awesome-talking-head-generation,[],1560,2025-01-06,No description
weaveworks/awesome-gitops,[],1550,2025-01-06,A curated list for awesome GitOps resources
TalAter/awesome-progressive-web-apps,[],1550,2025-01-04,:sunrise: A collection of awesome resources for building progressive web apps
mundimark/awesome-markdown,[],1549,2025-01-04,"A collection of awesome markdown goodies (libraries, services, editors, tools, cheatsheets, etc.)"
weihaox/awesome-digital-human,[],1548,2025-01-06,"Digital Human Resource Collection: 2D/3D/4D human modeling, avatar generation & animation, clothed people digitalization, virtual try-on, and others."
sitepoint-editors/awesome-symfony,[],1547,2025-01-03,"A list of awesome Symfony bundles, utilities and resources."
joggerplus/awesome-weex,[],1547,2024-12-20,"A curated list of awesome Weex guides, articles, sites, tools, projects and resources. "
jackwener/CS-Awesome-Courses,[],1547,2024-12-29,计算机的优秀课程
xiaohanyu/awesome-tikz,[],1547,2025-01-02,"A curated list of awesome TikZ documentations, libraries and resources"
mikbry/awesome-webgpu,[],1544,2025-01-06,😎 Curated list of awesome things around WebGPU ecosystem. 
jobbole/awesome-android-cn,[],1542,2025-01-03,Android 资源大全中文版，包括：图表、游戏开发、GUI、崩溃检测、调试工具等，由伯乐在线持续更新。
zhoubolei/bolei_awesome_posters,[],1540,2025-01-01,CVPR and NeurIPS poster examples and templates. May we have in-person poster session soon! 
stanislaw/awesome-safety-critical,"['awesome-list', 'awesome-lists', 'safety', 'safety-critical', 'safety-standards', 'Python']",1539,2024-12-21,List of resources about programming practices for writing safety-critical software.
cbailes/awesome-deep-trading,[],1535,2025-01-04,List of awesome resources for machine learning-based algorithmic trading
web-padawan/awesome-lit,[],1534,2025-01-02,A curated list of awesome Lit resources.
felipefialho/awesome-made-by-brazilians,[],1531,2025-01-06,🇧🇷 A collection of amazing open source projects built by brazilian developers
Juude/Awesome-Android-Architecture,[],1529,2024-12-25,Android架构合集
jaywcjlove/awesome-uikit,"['angular', 'angular-components', 'ant-design', 'antd', 'awesome', 'awesome-list', 'bootstrap', 'bootstrap-admin-theme', 'bootstrap4', 'framework', 'ng-admin', 'react', 'react-admin', 'react-components', 'ui-component', 'uikit', 'uiw', 'vue', 'vue-admin', 'vue-components', 'Dockerfile']",1529,2024-12-29,"Collect JS Frameworks, Web components library and Admin Template."
qosf/awesome-quantum-software,[],1525,2025-01-05,Curated list of open-source quantum software projects.
kuanhungchen/awesome-tiny-object-detection,[],1525,2025-01-04,🕶 A curated list of Tiny Object Detection papers and related resources.
mjhea0/awesome-flask,[],1521,2025-01-04,A curated list of awesome things related to Flask
v5tech/awesome-ios-chart,[],1519,2024-12-14,"A curated list of awesome iOS chart libraries, including Objective-C and Swift"
awesome-stable-diffusion/awesome-stable-diffusion,[],1519,2025-01-06,Curated list of awesome resources for the Stable Diffusion AI Model.
nanxstats/awesome-shiny-extensions,[],1518,2025-01-06,🐝 Awesome R and Python packages offering extended UI or server components for the web framework Shiny
sudharsan13296/Awesome-Meta-Learning,[],1516,2025-01-06," A curated list of Meta Learning papers, code, books, blogs, videos, datasets and other resources."
keep-starknet-strange/awesome-starknet,[],1515,2025-01-03,"A curated list of awesome StarkNet resources, libraries, tools and more"
iknowjason/Awesome-CloudSec-Labs,[],1515,2025-01-04,"Awesome free cloud native security learning labs.  Includes CTF, self-hosted workshops, guided vulnerability labs, and research labs. "
jetli/awesome-yew,[],1515,2025-01-02,😎 A curated list of awesome things related to Yew / WebAssembly.
zhihongz/awesome-low-light-image-enhancement,"['computer-vision', 'contrast-enhancement', 'deep-learning', 'histogram-equalization', 'image-enhancement', 'image-enhancment', 'image-processing', 'low-light', 'low-light-image-enhancement', 'retinex', 'MATLAB']",1514,2025-01-06,This is a resouce list for low light image enhancement
strapi-community/awesome-strapi,"['awesome-list', 'strapi', 'JavaScript']",1511,2025-01-05,A curated list of awesome things related to Strapi
WLiK/LLM4Rec-Awesome-Papers,[],1511,2025-01-05,A list of awesome papers and resources of recommender system on large language model (LLM).
hugo53/awesome-RemoteWork,[],1509,2025-01-06,"Resources for remote workers: approaches, hiring page, remote life and more."
jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,"['artificial-intelligence', 'autonomous-driving', 'autonomous-vehicles', 'behavior-analysis', 'behavior-prediction', 'computer-vision', 'deep-learning', 'human-trajectory-prediction', 'machine-learning', 'motion-prediction', 'multiagent-learning', 'multiagent-systems', 'paper', 'path-predictions', 'pedestrian-trajectories', 'social-interactions', 'traffic', 'trajectory-generation', 'trajectory-prediction', 'vehicle-trajectory', 'TeX']",1508,2025-01-03,A selection of state-of-the-art research materials on trajectory prediction
neomatrix369/awesome-ai-ml-dl,"['ai', 'algorithms', 'artificial-intelligence', 'cloud-devops', 'data', 'data-generation', 'deep-learning', 'dl', 'docker', 'graal', 'graalvm', 'intelligent-systems', 'machine-intelligence', 'machine-learning', 'mathematica', 'ml', 'natural-language-processing', 'neural-networks', 'nlp', 'time-series', 'Jupyter Notebook']",1507,2025-01-06,"Awesome Artificial Intelligence, Machine Learning and Deep Learning as we learn it. Study notes and a curated list of awesome resources of such topics."
guyulongcs/Awesome-Deep-Learning-Papers-for-Search-Recommendation-Advertising,"['advertising', 'ctr', 'cvr', 'deep-learning', 'recommender-system', 'reinforcement-learning', 'search', 'search-engine', 'Python']",1507,2025-01-05,"Awesome Deep Learning papers for industrial Search, Recommendation and Advertisement. They focus on Embedding, Matching, Ranking (CTR/CVR prediction), Post Ranking, Large Model (Generative Recommendation, LLM), Transfer learning, Reinforcement Learning and so on."
ventali/awesome-zk,[],1504,2025-01-04,"A curated list of awesome ZK resources, libraries, tools and more.  "
softwareunderground/awesome-open-geoscience,[],1503,2025-01-06,"Curated from repositories that make our lives as geoscientists, hackers and data wranglers easier or just more awesome"
ebu/awesome-broadcasting,[],1500,2025-01-05,A curated list of amazingly awesome open source resources related to broadcast technologies
FancyGrid/awesome-grid,[],1498,2025-01-06,A curated list of grid(table) libraries and resources that developers may find useful.
su37josephxia/wheel-awesome,['JavaScript'],1495,2024-12-26,天天造轮子，手写面试常见源码。
totogo/awesome-knowledge-graph,[],1494,2025-01-03,"A curated list of Knowledge Graph related learning materials, databases, tools and other resources"
sdnds-tw/awesome-sdn,[],1493,2025-01-03,A awesome list about Software Defined Network (SDN)
jest-community/awesome-jest,[],1493,2025-01-04,🕶Awesome Jest packages and resources 
fabionoth/awesome-cyber-security,[],1491,2025-01-06,"A collection of awesome software, libraries, documents, books, resources and cools stuffs about security."
hyper0x/awesome-go-China,[],1490,2024-12-29,"A curated list of awesome Go frameworks, libraries and software written by Ethnic Chinese."
JunweiLiang/awesome_lists,"['advice', 'ai', 'assistant-professor', 'awesome-list', 'gpu', 'grants-search', 'Python']",1486,2025-01-06,Awesome Lists for Tenure-Track Assistant Professors and PhD students. (助理教授/博士生生存指南)
zwang4/awesome-machine-learning-in-compilers,[],1482,2025-01-05,Must read research papers and links to tools and datasets that are related to using machine learning for compilers and systems optimisation
fabacab/awesome-lockpicking,[],1480,2025-01-06,":unlock::sunglasses: A curated list of awesome guides, tools, and other resources related to the security and compromise of locks, safes, and keys."
Guang000/Awesome-Dataset-Distillation,"['awesome-list', 'deep-learning', 'HTML']",1480,2025-01-06,A curated list of awesome papers on dataset distillation and related applications.
EddieHubCommunity/awesome-github-profiles,['HTML'],1479,2025-01-06,"List of GitHub profiles that have awesome customisation, that you can use for inspiration"
ong/awesome-decentralized-finance,[],1475,2025-01-06,A curated list of awesome decentralized finance projects
dend/awesome-product-management,"['awesome', 'awesome-list', 'pm', 'product', 'product-management', 'CSS']",1472,2025-01-06,🚀 A curated list of awesome resources for product/program managers to learn and grow.
vramana/awesome-reasonml,[],1472,2024-12-28,A collection of awesome things regarding Reason/OCaml ecosystem.
janosh/awesome-normalizing-flows,"['autoregressive', 'awesome-list', 'bayesian-inference', 'bayesian-neural-networks', 'density-estimation', 'generative-modeling', 'machine-learning', 'normalizing-flows', 'variational-inference', 'Python']",1471,2025-01-02,Awesome resources on normalizing flows.
davidgasquez/awesome-duckdb,[],1470,2025-01-06,🦆 A curated list of awesome DuckDB resources
mcauser/awesome-micropython,"['awesome', 'awesome-list', 'collection', 'micropython', 'HTML']",1468,2025-01-05,"A curated list of awesome MicroPython libraries, frameworks, software and resources."
yeyintminthuhtut/Awesome-Advanced-Windows-Exploitation-References,[],1467,2025-01-06,List of Awesome Advanced Windows Exploitation References
ityouknow/awesome-spring-cloud,[],1464,2025-01-05,Spring Cloud 资源大全
rootkit-io/awesome-malware-development,[],1462,2025-01-06,Organized list of my malware development resources
Alexintosh/Awesome-Ionic,[],1461,2024-12-31,"😎 A curated list of amazingly awesome Ionic libraries, resources and solutions."
Anil-matcha/Awesome-GPT-Store,[],1456,2025-01-04,Custom GPT Store - A collection of major GPTS available in public
CyberAlbSecOP/Awesome_GPT_Super_Prompting,[],1456,2025-01-06,"ChatGPT Jailbreaks, GPT Assistants Prompt Leaks, GPTs Prompt Injection, LLM Prompt Security, Super Prompts, Prompt Hack, Prompt Security, Ai Prompt Engineering, Adversarial Machine Learning."
syxanash/awesome-web-desktops,[],1454,2025-01-06,"Websites, web apps, portfolios which look like desktop operating systems"
greyireland/awesome-programming-books-1,[],1451,2024-12-22,计算机经典书籍📚，保留书单
ZHOUYI1023/awesome-radar-perception,[],1448,2025-01-06," A curated list of radar datasets, detection, tracking and fusion"
JesseTG/awesome-qt,[],1448,2025-01-04,"A curated list of awesome tools, libraries, and resources for the Qt framework."
AmbroseX/Awesome-AISourceHub,"['ai', 'awesome', 'hub', 'infomation', 'knowledge', 'source', 'technology', 'twitter', 'wechat', 'TypeScript']",1447,2025-01-06,本仓库收集AI科技领域高质量信息源。 可以起到一个同步信息源的作用，避免信息差和信息茧房。
shramos/Awesome-Cybersecurity-Datasets,[],1445,2025-01-06,A curated list of amazingly awesome Cybersecurity datasets
semantalytics/awesome-semantic-web,[],1445,2025-01-06,A curated list of various semantic web and linked data resources.
0voice/k8s_awesome_document,[],1445,2025-01-04,【2021年新鲜出炉】K8s（Kubernetes）的工程师资料合辑，书籍推荐，面试题，精选文章，开源项目，PPT，视频，大厂资料
JakobTheDev/awesome-devsecops,[],1444,2025-01-06,Curating the best DevSecOps resources and tooling.
