Repository,Language,Stars,Last Updated,Description
JunweiLiang/awesome_lists,Python,1486,2025-01-06,Awesome Lists for Tenure-Track Assistant Professors and PhD students. (助理教授/博士生生存指南)
zwang4/awesome-machine-learning-in-compilers,Unknown,1482,2025-01-05,Must read research papers and links to tools and datasets that are related to using machine learning for compilers and systems optimisation
fabacab/awesome-lockpicking,Unknown,1480,2025-01-06,":unlock::sunglasses: A curated list of awesome guides, tools, and other resources related to the security and compromise of locks, safes, and keys."
Guang000/Awesome-Dataset-Distillation,HTML,1480,2025-01-06,A curated list of awesome papers on dataset distillation and related applications.
EddieHubCommunity/awesome-github-profiles,HTML,1479,2025-01-06,"List of GitHub profiles that have awesome customisation, that you can use for inspiration"
ong/awesome-decentralized-finance,Unknown,1475,2025-01-06,A curated list of awesome decentralized finance projects
dend/awesome-product-management,CSS,1472,2025-01-06,🚀 A curated list of awesome resources for product/program managers to learn and grow.
vramana/awesome-reasonml,Unknown,1472,2024-12-28,A collection of awesome things regarding Reason/OCaml ecosystem.
janosh/awesome-normalizing-flows,Python,1471,2025-01-02,Awesome resources on normalizing flows.
davidgasquez/awesome-duckdb,Unknown,1470,2025-01-06,🦆 A curated list of awesome DuckDB resources
mcauser/awesome-micropython,HTML,1468,2025-01-05,"A curated list of awesome MicroPython libraries, frameworks, software and resources."
yeyintminthuhtut/Awesome-Advanced-Windows-Exploitation-References,Unknown,1467,2025-01-06,List of Awesome Advanced Windows Exploitation References
ityouknow/awesome-spring-cloud,Unknown,1464,2025-01-05,Spring Cloud 资源大全
rootkit-io/awesome-malware-development,Unknown,1462,2025-01-06,Organized list of my malware development resources
Alexintosh/Awesome-Ionic,Unknown,1461,2024-12-31,"😎 A curated list of amazingly awesome Ionic libraries, resources and solutions."
Anil-matcha/Awesome-GPT-Store,Unknown,1456,2025-01-04,Custom GPT Store - A collection of major GPTS available in public
CyberAlbSecOP/Awesome_GPT_Super_Prompting,Unknown,1456,2025-01-06,"ChatGPT Jailbreaks, GPT Assistants Prompt Leaks, GPTs Prompt Injection, LLM Prompt Security, Super Prompts, Prompt Hack, Prompt Security, Ai Prompt Engineering, Adversarial Machine Learning."
syxanash/awesome-web-desktops,Unknown,1454,2025-01-06,"Websites, web apps, portfolios which look like desktop operating systems"
greyireland/awesome-programming-books-1,Unknown,1451,2024-12-22,计算机经典书籍📚，保留书单
ZHOUYI1023/awesome-radar-perception,Unknown,1448,2025-01-06," A curated list of radar datasets, detection, tracking and fusion"
JesseTG/awesome-qt,Unknown,1448,2025-01-04,"A curated list of awesome tools, libraries, and resources for the Qt framework."
AmbroseX/Awesome-AISourceHub,TypeScript,1447,2025-01-06,本仓库收集AI科技领域高质量信息源。 可以起到一个同步信息源的作用，避免信息差和信息茧房。
shramos/Awesome-Cybersecurity-Datasets,Unknown,1445,2025-01-06,A curated list of amazingly awesome Cybersecurity datasets
semantalytics/awesome-semantic-web,Unknown,1445,2025-01-06,A curated list of various semantic web and linked data resources.
0voice/k8s_awesome_document,Unknown,1445,2025-01-04,【2021年新鲜出炉】K8s（Kubernetes）的工程师资料合辑，书籍推荐，面试题，精选文章，开源项目，PPT，视频，大厂资料
JakobTheDev/awesome-devsecops,Unknown,1444,2025-01-06,Curating the best DevSecOps resources and tooling.
ansible-community/awesome-ansible,Unknown,1444,2025-01-05,Awesome Ansible List
currentslab/awesome-vector-search,Unknown,1441,2024-12-29,"Collections of vector search related libraries, service and research papers"
mdibaiee/awesome-lite-websites,Unknown,1440,2025-01-06,A list of awesome lightweight websites without all the bloat
wangyongjie-ntu/Awesome-explainable-AI,Markdown,1439,2025-01-05,A  collection of research materials on explainable AI/ML
awesome-jobs/vietnam,Unknown,1439,2025-01-06,The best place to find devs in Vietnam!
hysnsec/awesome-threat-modelling,Dockerfile,1438,2025-01-06,"A curated list of threat modeling resources (Books, courses - free and paid, videos, tools, tutorials and workshops to practice on ) for learning Threat modeling and initial phases of security review."
huachaohuang/awesome-dbdev,Unknown,1436,2025-01-06,Awesome materials about database development.
uhub/awesome-matlab,Unknown,1434,2025-01-03,"A curated list of awesome Matlab frameworks, libraries and software."
tigerneil/awesome-deep-rl,HTML,1434,2025-01-03,For deep RL and the future of AI. 
lukemurraynz/awesome-azure-architecture,Unknown,1425,2025-01-06,AWESOME-Azure-Architecture - https://aka.ms/AwesomeAzureArchitecture
gleam-lang/awesome-gleam,Gleam,1422,2025-01-05,"💯 A collection of Gleam libraries, projects, and resources"
nodiscc/awesome-linuxaudio,Shell,1420,2025-01-06,[mirror] A list of software and resources for professional audio/video/live events production on Linux.
Urigo/awesome-meteor,Unknown,1419,2024-12-21,"A curated, community driven list of awesome Meteor packages, libraries, resources and shiny things"
egeerardyn/awesome-LaTeX,Unknown,1419,2025-01-01,Curated list of LaTeX awesomeness
MobilityData/awesome-transit,Unknown,1418,2025-01-05,"Community list of transit APIs, apps, datasets, research, and software :bus::star2::train::star2::steam_locomotive:"
burningtree/awesome-json,Unknown,1413,2025-01-03,A curated list of awesome JSON libraries and resources.
firmai/awesome-google-colab,Jupyter Notebook,1411,2024-12-27,Google Colaboratory Notebooks and Repositories (by @firmai)
MarkMoHR/Awesome-Edge-Detection-Papers,Unknown,1408,2025-01-03,:books: A collection of edge/contour/boundary detection papers and toolbox.
MystenLabs/awesome-move,Unknown,1407,2025-01-06,Code and content from the Move community.
miziomon/awesome-wordpress,HTML,1405,2025-01-04,"A curated list of amazingly awesome WordPress resources, themes, plugins and shiny things. Inspired by awesome-php. "
ZhiningLiu1998/awesome-imbalanced-learning,Unknown,1405,2025-01-01,"😎 Everything about class-imbalanced/long-tail learning: papers, codes, frameworks, and libraries \| 有关类别不平衡/长尾学习的一切：论文、代码、框架与库"
wangkai930418/awesome-diffusion-categorized,Unknown,1403,2025-01-06,collection of diffusion model papers categorized by their subareas
szabgab/awesome-for-non-programmers,Unknown,1401,2025-01-06,No description
zubair-irshad/Awesome-Implicit-NeRF-Robotics,Unknown,1400,2025-01-06,"A comprehensive list of Implicit Representations and NeRF papers relating to Robotics/RL domain, including papers, codes, and related websites"
JosephPai/Awesome-Talking-Face,Unknown,1396,2025-01-06,📖 A curated list of resources dedicated to talking face.
appcypher/awesome-wasm-runtimes,Unknown,1396,2025-01-03,A list of webassemby runtimes
parcel-bundler/awesome-parcel,Unknown,1395,2024-12-11,"🔗 A curated list of awesome Parcel resources, libraries, tools and boilerplates"
AwesomeVisa/awesome-immigration,Unknown,1394,2025-01-06,An Awesome list of long-term visas
frutik/awesome-search,HTML,1390,2025-01-02,"Awesome Search - this is all about the (e-commerce, but not only) search and its awesomeness"
Jolg42/awesome-typography,Unknown,1389,2025-01-06,✏︎ Curated list about digital typography 🔥
justjavac/awesome-awesomeness-zh_CN,JavaScript,1388,2025-01-03,一份关于“资料汇总”的汇总。
